UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
110990,,VERB,"hide, conceal",manyilipakan,,prevent from being seen or discovered,kagiatan nang sakiranya urang kada kawa mencarii/menamui,,"""Muslim women hide their faces""; ""hide the money""",“Acil manjahit baju nang carik di palatar”,,
100754,Indispose_100707 ,VERB,"tire, wear upon, tire out, wear, weary, jade, wear out, outwear, wear down, fag out, fag, fatigue",lapah/uyuh,,exhaust or get tired through overuse or great strain or stress,kaadaan habis bagawian nang barat-barat/habis babubakahan,,"""We wore ourselves out on this hike""",“Acil manjahit baju nang carik di palatar”,,
106902,Attach_106711 ,VERB,"glue, paste",malikap,,join or attach with or as if with glue,manempel akan gambar di dinding,,"""paste the sign on the wall""; ""cut and paste the sentence in the text""","“hadang Ma, ulun melikap foto di dinding ni dulu nah”",,
106905,,VERB,cover,pamu’ung,,provide with a covering or cause to be covered,bubungan rumah yang ditutup pakai seng sekira kd kepanasan wan kada kehujanan ,,"""cover her face with a handkerchief""; ""cover the child with a blanket""; ""cover the grave with flowers""","“Ma, lihati pamu’ung rumah kita tu belobang, makanya pas hujan tadi bocor”",,
113057,Victimize_113053 ,VERB,"deceive, lead on, delude, cozen",mandustai  ,,be false to; be dishonest with,bepadah jadi sekalinya kada jadi,,,“Maya tu semalam mendustai aku bepadah jadi tulak sekalinya kada jadi”,,
100771,Suffer_100708 ,VERB,ail,gagaringan ,,"be unwell, ill, or ill disposed",rasa kada nyaman awak tapi balum garing,,,"“aku semalam tu imbah mandi belumba tu awakku asa gegaringan tu, kaya kada nyaman tu”",,
111019,,VERB,watch,manonton ,,look attentively,pakai mata gasan melihat lawan penuh perhatian,,"""watch a basketball game""","“Lia, kena kamarian kita manonton bola di lapangan tu kah?”",,
104904,Determine_104772 ,VERB,"count, number, enumerate, numerate",baitung ,,determine the number or amount of,meitungi jumlah atau nominal,,"""Can you count the books on your shelf?""; ""Count your change""",“isuk kita baitunglah berapa semalam ongkos kita liburan tu”,,
100812,Worsen_101339 ,VERB,"sicken, come down",garing ,,get sick,"awak rasa kada kawa bebangun, makan rasa hanta",,"""She fell sick last Friday, and now she is in the hospital""","“aku semalam imbah mandi malam jumahat, isuk harinya kada kawa babangun lagi, awak panas kaya bara api”",,
111060,Radiate_111064 ,VERB,"flash, blink, wink, twinkle, winkle",kujup-kujup,,gleam or glow intermittently,"lampu nang kena banyala, kena pajah",,"""The lights were flashing""",“lampu di muka warung hamnah tu pina kujup-kujup lampunya”,,
113110,Control_112427 ,VERB,"govern, rule",manyuruh ,,exercise authority over; as of nations,menyuruh urang sekira ada yang digawi,,"""Who is governing the country now?""","“aku semalam lapah banar begawian, si Devin tu aur tahu manyuruh urang ja”",,
106970,,VERB,"close, shut",kantup  ,,move so that an opening or passage is obstructed; make shut,manutup muntung nang haratan benganga,,"""Close the door""; ""shut the window""",“Raihan tu aur bengangaan suruh pang kantup tu”,,
106973,,VERB,"open, open up",takirap ,,cause to open or to become open,barang nang bisa ditampur angin,,"""Mary opened the car door""","“semalam aku mendadai baju tapi kada ingat mengapit, pas bajunya takirap di tampur angin”",,
104929,Inform_104377 ,VERB,"tell, narrate, recount, recite",bakisah ,,narrate or give a detailed account of,memadahi ke urang-urang apa nang dikatahui,,"""Tell what happened""; ""The father told a story to his child""",“kadada yang sanggupnya malawani si Ica tu mun inya sudah bakisah”,,
100840,Better_101345 ,VERB,"recuperate, recover, convalesce",maobati ,,get over an illness or shock,maminum obat gasan meampihi penyakit,,"""The patient is recuperating""","“semalam aku tajuramba, mbah tu disuruh mamaku meobati lawan obat parestamol”",,
102901,Act_112101 ,VERB,"interrupt, disturb",mahaur/manyalang ,,destroy the peace or tranquility of,mengganggu urang bepandir ,,"""Don't interrupt me when I'm reading""",“Si Maya tu mahaur urang lagi bepanderan ja”,,
104956,Denote_104831 ,VERB,"hark back, return, come back, recall","maingatakan, mambulikakan, babulik, maingat-ingat",,go back to something earlier,babulik ka asal,,"""This harks back to a previous remark of his""",Ini maingatakan ujarnya tadi di awal,,
104958,Repeat_104951 ,VERB,"translate, interpret, render","maartii, manafsir, maubah",,restate (words) from one language into another language,manarjamahakan bahasa,,"""I have to translate when my in-laws from Austria visit the U.S.""; ""Can you interpret the speech of the visiting dignitaries?""; ""She rendered the French poem into English""; ""He translates for the U.N.""","""Aku maartii bahasa pas mintuhaku nang dari Austria bakunjung ka U.S"", ""Dapatlah ikam arti pidatu ujar pajabat yang bakunjung tadi?"", ""Inya maubah puisi Prancis jadi Inggris"", ""Inya manarjamahakan gasan U.N"".",,
107018,,VERB,"connect, link, tie, link up","sambung, tapaut, ikat, manautakan",,"connect, fasten, or put together two or more pieces",mamasang dua banda atau labih supaya tahubung,,"""Can you connect the two loudspeakers?""; ""Tie the ropes together""; ""Link arms""","""Kawalah ikam manyambungakan dua salon tuh?"", ""Maikat talinya baimbai"", ""Bagandingan langan""",,
111116,Perceive_110812 ,VERB,listen,dangari,,hear with intention,mandangarakan bujur-bujur,,"""Listen to the sound of this cello""","""Dangari suara cellonya""",,
111115,Perceive_110812 ,VERB,hear,dangar,,perceive  (sound) via the auditory sense,mamakai indra pandangaran,,,ikam mandangarlah habarnya kamarian?,,
104971,Communicate_103972 ,VERB,"talk, speak","pandir, bapandir",,exchange thoughts; talk with,bapandiran ,,"""We often talk business""; ""Actions talk louder than words""","""Kami rancak mamandirakan bisnis"", ""Tingkah labih bamakna daripada kata-kata""",,
104976,Communicate_103972 ,VERB,"speak, talk","bapandir, pandir",,use language,mamakai bahasa gasan bapandir,,"""the baby talks already""; ""the prisoner won't speak""; ""they speak a strange dialect""","""Anaknya nang halus bisa sudah bapandir"", ""Nang ditangkap kada hakun bapandir"", ""Buhannya nitu pabandir lugatnya pina anih""",,
111130,Sound_111147 ,VERB,"make noise, resound, noise","baabut, maulangi suara, abut",,emit a noise,kada kawa bahinip,,,"jangan abut di parpustakaan!, Suaranya tapantul pas inya banyanyi, baapaan urang abutnya",,
109106,,VERB,"affect, impress, move, strike","pangaruh, katuju (pamulaan tatamu urang), mamindah, manyarang",,have an emotional or cognitive impact upon,pina tapangaruh,,"""This child impressed me as unusually mature""; ""This behavior struck me as odd""","""Kakanak ngini maulah aku marasa diwasa"", ""Kalakuannya pina kada wajar""",,
113205,,VERB,be,jadi/ada,,"have the quality of being; (copula, used with an adjective or a predicate noun)",ada kualitasnya,,"""John is rich""; ""This is not a good answer""","""John tuh urang sugih"", ""Jangan jawaban ini, kada baik""",,
107064,Coat_106526 ,VERB,paint,cat ,,apply paint to; coat with paint,manguas cat,,"""We painted the rooms yellow""","""Kami mancat ruangannya jadi kuning""",,
113216,,VERB,"end, stop, finish, terminate, cease","ujung, diam, tuntung, manuntungakan, maampihi",,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical","ada ujungnya, ada akhirnya",,"""the bronchioles terminate in a capillary bed""; ""Your rights stop where you infringe upon the rights of other""; ""My property ends by the bushes""; ""The symphony ends in a pianissimo""","""Bronkiolus singgah di jaringan kapilar (bahinak?)"", ""Hak-hak kam runtuh mun ikam malanggar hak orang lain"", ""Barangku ujungnya ta ka padang rumput"", ""Nada pianonya tuntung dah""",,
109119,Affect_109106 ,VERB,"disturb, upset, trouble","taganggu, sarik, bamasalah",,move deeply,masalah emosi,,"""This book upset me""; ""A troubling thought""","""Bukunya mamuyaki"", ""Pikirannya bamasalah""",,
111167,Sound_111147 ,VERB,"ring, peal","bunyi, kumandang ",,sound loudly and sonorously,bunyi nyaring,,"""the bells rang""","""Luncingnya babunyi""",,
111175,Sound_111147 ,VERB,chime,babunyi,,emit a sound,mangaluarakan bunyi,,"""bells and gongs chimed""","""Luncing lawan gong berbunyi (bergema)""",,
111177,Sound_111147 ,VERB,rustle,garisik,,make a dry crackling sound,suara bagarisik,,"""rustling silk""; ""the dry leaves were rustling in the breeze""","""Sutra bagarisik"", ""Dadaunan karing bagarisik ditampuh angin""",,
109140,Love_109139 ,VERB,love,cinta ,,be enamored or in love with,jalinan sabagai kakasih,,"""She loves her husband deeply""","""Inya cinta banar lawan lakinya""",,
113235,,VERB,"be, live","ada, hidup",,"have life, be alive",hidup di dunia,,"""Our great leader is no more""; ""My grandfather lived until the end of war""","""Pamimpin baik kita sudah kadada lagi"", ""Kaiku hidup sampai perang tuntung""",,
109150,,VERB,like,katuju,,find enjoyable or agreeable,katuju atawa manikmati,,"""I like jogging""; ""She likes to read Russian novels""","""Aku katuju bukah saisukan"", ""Inya katuju mambaca novel rusia""",,
111198,Sound_111147 ,VERB,"tinkle, tink, clink, chink","babunyi ""ting/kling""",,make or emit a high sound,maulah bunyi yang tinggi,,"""tinkling bells""","""Luncing babunyi""",,
107112,Hit_107274 ,VERB,kick,sipak,,strike with the foot,manyipak pakai batis,,"""The boy kicked the dog""; ""Kick the door down""","""Kakanakan nituh manyipak anjing"", ""Sipak lawangnya""",,
109163,,VERB,"fear, dread","takutan, gair",,be afraid or scared of; be frightened of,takutan lawan (urang/banda),,"""I fear the winters in Moscow""; ""We should not fear the Communists!""","""Aku takutan lawan musim dingin di Moscow"", ""Kita kada saharusnya takutan lawan komunis!""",,
109166,Worry_109102 ,VERB,fear,takutan,,be afraid or feel anxious or apprehensive about a possible or probable situation or event,takutan atawa gair lawan kajadian,,"""I fear she might get aggressive""","""Aku takutannya kalu pina inya mangaras""",,
100975,,VERB,"change, alter, vary","baubah, baganti, babida",,"make or become different in some particular way, without permanently losing one's or its former characteristics or essence",ada parbidaan,,"""her mood changes in accordance with the weather""; ""The supermarket's selection of vegetables varies according to the season""","""Tingkahnya baubah sasuai ari"", ""Tukunya mamilih-milih sayur manyasuaiakan musim""",,
100988,,VERB,"change, alter, modify","baubah, baganti, bamudip",,cause to change; make different; cause a transformation,maubah bantuk,,"""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue""","""Kuta wahini baubah imbah mutur diciptaakan"", ""Diskusi ngini maubah pamikiranku tantang habar ngitu""",,
111231,,VERB,"recognize, recognise, distinguish, discern, pick out, make out, tell apart","maminandui, mambidaakan, mamilih, maulah, mamisahakan",,detect with the senses,marasa-rasaakan,,"""The fleeing convicts were picked out of the darkness by the watchful prison guards""; ""I can't make out the faces in this photograph""","""Bubuhan napi ngitu kawa ditangkap pulang ulih panjaga imbah kabur malam-malam"", ""Aku kada kawa maminandui muha-muha di gambar ngini""",,
111236,,VERB,"taste, savor, savour","marasai, rasa, manikmati",,have flavor; taste of something,marasai supaya tahu rasanya,,,"rasa kupinya mantap banar!, manikmati mumen ini gasan kanang-kanangan",,
109202,Displease_109337 ,VERB,"annoy, rag, get to, bother, get at, irritate, rile, nark, nettle, gravel, vex, chafe, devil","muyak, marigati, mahaur, mamauki, mamuyaki, mangganggu",,"cause annoyance in; disturb, especially by minor irritations",diganggu,,"""Mosquitoes buzzing in my ear really bothers me""; ""It irritates me that she never closes the door after she leaves""","""Suara nyamuk ni mangganggu talinga ja"", ""Kada kawa kalu inya tuh manutup lawang imbah kaluar, mauk banar""",,
105111,Communicate_103972 ,VERB,write,manulis,,communicate or express by writing,maungkap akan lewat tulisan ,,"""Please write to me every week""",tolong pang tulis surat gasan aku saban minggu,,
107163,,VERB,"gather, garner, collect, pull together",kumpulakanu,,assemble or get together,bakumpulan ,,"""gather some stones""; ""pull your thoughts together""","kumpulakan supalih batu, gabungakan pikiran ikam",,
111263,Transfer_111354 ,VERB,give,mambari,,transfer possession of something concrete or abstract to somebody,memamindahakan kepemilikan nang abstra ke orang,,"""I gave her my money""; ""can you give me lessons?""; ""She gave the children lots of love and tender loving care""","ulun mambari inya duit ulun, kawalah ikam mambari aku palajaran?, inya mambari kakanakan  banyak kasih sayang lawan parhatian ",,
111274,Have_111278 ,VERB,"keep, hold on",kumpulakan,,retain possession of,menahan posisinya,,"""Can I keep my old stuffed animals?""; ""She kept her maiden name after she married""","kawalah aku manyimpani boneka binatang lawasku?, inya tatap ae mamakai ngaran bujangnya pas imbah kawin",,
111283,,VERB,"own, have, possess",ampun,,have ownership or possession of,ampunya,,"""He owns three houses in Florida""; ""How many cars does she have?""","inya baisi rumah tiga buah di Florida, Seapa banyak motor yang inya baisi?",,
113333,Happen_102027 ,VERB,turn out,sekalinya,,prove to be in the result or end,hasilnya di akhir,,"""It turns out that he was right""",sakalinya inya bujur,,
111296,Get_111310 ,VERB,"buy, purchase",tukar,,obtain by purchase; acquire by means of a financial transaction,mandapat hasil,,"""The family purchased a new car""; ""The conglomerate acquired a new company""; ""She buys for the big department store""",kaluarganya manukar motor hanyar,,
101058,Change state_101049 ,VERB,"become, go, get",datang,,enter or assume a certain state or condition,me asumsikan keadaan ,,"""He became annoyed when he heard the bad news""; ""It must be getting more serious""; ""her face went red with anger""; ""She went into ecstasy""; ""Get going!""","inya jadi muar imbah mandangar habar kada baik ngintu, pasti jadi batambah sarius, muhanya bahabang imbah gegara sangit, inya jadi himung banar, tulak dah!",,
113352,,VERB,wait,hadang,,stay in one place and anticipate or expect something,bagana di satu tempat,,"""I had to wait on line for an hour to get the tickets""",ulun harus maantri sejam gasan mandapatakan tiket,,
109255,Disappoint_109254 ,VERB,"fail, betray",bahianat,,"disappoint, prove undependable to; abandon, forsake",kd kawa diharap,,"""His sense of smell failed him this time""; ""His strength finally failed him""; ""His children failed him in the crisis""","panciumannya hari ini kada berhasil inya kecewa, kakuatannya mangacewakan inya, kakanakan mangacewakan kacamuhan",,
101067,Change magnitude_101155 ,VERB,"decrease, diminish, lessen, fall",tuntung,,"decrease in size, extent, or range",bahalus,,"""The amount of homework decreased towards the end of the semester""; ""The cabin pressure fell dramatically""; ""her weight fall to under a hundred pounds""; ""his voice fell to a whisper""","tugas rumah parak tuntung gawi parak akhir semester, takanan kabinya bakurang, barat awaknya baturun seratus pon",,
111307,Get_111310 ,VERB,"receive, have",dapat,,get something; come into possession of,dapat sesuatu,,"""receive payment""; ""receive a gift""; ""receive letters from the front""","mendapat bayaran, mendapat hadiah, mendapat surat dari muka",,
111310,,VERB,"get, acquire",dapat,,come into the possession of something concrete or abstract,dapat sesuatu,,"""She got a lot of paintings from her uncle""; ""They acquired a new pet""; ""Get your results the next day""; ""Get permission to take a few days off from work""","inya dapat banyak lukisan dari pamanya, inya dapat peliharaan hanyar, dapat kan hasil ikam esok, dapat izin gasar beberapa hari",,
103127,Change_100988 ,VERB,shake,guncang,,bring to a specified condition by or as if by shaking,kondisi tertentu,,"""He was shaken from his dreams""; ""shake the salt out of the salt shaker""","inya tebangun dari mimpinya, keluar akan garam dari wadahnya",,
107230,Rub_106441 ,VERB,"wipe, pass over",bersih akan ,,rub with a circular motion,barasih akan ,,"""wipe the blackboard""; ""He passed his hands over the soft cloth""","bersih akan papan tulisnya, inya mambarsihkan tangan nyd di kain lembut",,
101088,Change magnitude_101155 ,VERB,increase,maningkat,,become bigger or greater in amount,jadi lebih ganal,,"""The amount of work increased""",gawianya meningkat,,
107238,Clean_107944 ,VERB,sweep,barasihakan,,clean by sweeping,mambarsihkan dengan sapu,,"""Please sweep the floor""",sapu akan lantainya,,
107237,Wipe_107230 ,VERB,"sweep, broom",sapu,,sweep with a broom or as if with a broom,manyapu denga sapu,,"""Sweep the crumbs off the table""; ""Sweep under the bed""",sapu kebawah kasur,,
107268,Strike_107329 ,VERB,beat,pukul,,hit repeatedly,rancak mamukul,,"""beat on the door""; ""beat the table with his shoe""","pukul pintunya, Hantakan meja dengan sepatu",,
105220,Assert_105223 ,VERB,"allege, aver, say",padah,,report or maintain,mamadahakan,,"""He alleged that he was the victim of a crime""; ""He said it was too late to intervene in the war""; ""The registrar says that I owe the school money""",,,
113411,Be_113435 ,VERB,"dwell, live, inhabit",tinggal,,inhabit or live in,tinggal,,"""People lived in Africa millions of years ago""; ""The people inhabited the islands that are now deserted""; ""this kind of fish dwells near the bottom of the ocean""",orang tinggal di Afrika 1juta tahun nang lalu,,
113420,Keep_113419 ,VERB,herd,mengambala,,"keep, move, or drive animals",mengembala,,"""Who will be herding the cattle when the cowboy dies?""",siapa nang mengembala ternaknya mun koboy mati,,
111404,Transfer_111354 ,VERB,"pass, hand, reach, pass on, turn over, give",unjuk,,place into the hands or custody of,unjuk ke orang,,"""hand me the spoon, please""; ""Turn the files over to me, please""; ""He turned over the prisoner to his lawyers""","tolong unjuk ke aku sendoknya, bari ke aku berkasnya, tahanan itu di julung ke pengacaranya",,
109375,Desire_109379 ,VERB,"wish, wish well",baharap,,feel or express a desire or hope concerning the future or fortune of,marasa,,,,,
105279,Label_105285 ,VERB,"name, call",ngaran,,assign a specified (usually proper) proper name to,manatapakan nama,,"""They named their son David""; ""The new school was named after the famous Civil Rights leader""","buhannya mengarani anak lainnya David, sekolah hanyar itu dingarani orang terkenal",,
109379,,VERB,"desire, want",handak,,feel or have a desire for; want strongly,baharap kuat,,"""I want to go home now""; ""I want my own room""","aku handak Bulik Wah ini, aku handak kamar sorangan",,
105291,Transfer_111410 ,VERB,"mail, post, send",kirim,,cause to be directed or transmitted to another place,andak kalain,,"""send me your latest results""; ""I'll mail you the paper when it's written""","kirimkan hasil nang hanyar ke aku, aku kirim kertasnya tuntung ku tulis",,
107350,Rap_107349 ,VERB,knock,katuk,,rap with the knuckles,mangatuk,,"""knock on the door""",katuk pintunya,,
111457,Exchange_111528 ,VERB,sell,jual,,exchange or deliver for money or its equivalent,manukar uang,,"""He sold his house in January""; ""She sells her body to survive and support her drug habit""","inya menjual rumahnya di bulan Januari, binian itu manjual awaknya gasan kebiasaan narkoba inya",,
101221,Increase_101088 ,VERB,add,tambah,,"make an addition  (to); join or combine or unite with others; increase the quality, quantity, size or scope of",maulah atau manggabungakan supaya labih banyak,,"""We added two students to that dorm room""; ""She added a personal note to her letter""; ""Add insult to injury""; ""Add some extra plates to the dinner table""","kami manambahakan dua urang murid ke kamar asrama ngintu, inya manambahakan catatan saurang di suratnya, batambah dihina, tambahakan sepalih piring ganal ka mija makan",,
105323,Converse_104983 ,VERB,"chew the fat, shoot the breeze, chat, confabulate, confab, chitchat, chatter, chaffer, natter, gossip, jaw, claver, visit","mangunyah lamak, manimbak angin, bapandiran, maigut",,talk socially without exchanging too much information,kada tapi bapandiran,,"""the men were sitting in the cafe and shooting the breeze""",bubuhan lakian lagi duduk di kafe lawan manikmati angin kancang,,
109425,,VERB,"travel, go, move, locomote",bajalanan,,"change location; move, travel, or proceed",bapindah tampat,,"""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""","seapa lajunya mobil hanyar ikam?, kami bejalanan mulai Roma sampai ka Naples pakai bis, buhan pulisi tulak mulai sabuting rumah ka rumah nang lain gasan mancari tarsangka, buhan tantara begarak ka arah kuta gasan marabuti tampulu balum malam",,
103283,,VERB,understand,mangarti,,know and comprehend the nature or meaning of,tahu di arti,,"""She did not understand her husband""; ""I understand what she means""","inya kada mangarti lakinya, inya mangarti maksudnya",,
105347,Communicate_103972 ,VERB,whistle,paluit,,utter or express by whistling,manyampaiakan pakai siul,,"""She whistled a melody""",inya basiul sabuting nada,,
103306,Understand_103283 ,VERB,"understand, read, interpret, translate","mangarti, mambaca, maartiakan",,make sense of a language,mangarti bahasa,,"""She understands French""; ""Can you read Greek?""","inya mangarti bahasa Prancis, bisalah pian mambaca bahasa Yunani?",,
111500,Give_111263 ,VERB,pay,bayar,,"give money, usually in exchange for goods or services",mambari duit gasan bahurup lawan barang,,"""I paid four dollars for this sandwich""; ""Pay the waitress, please""","ulun mambayari ampat dular gasan roti, tulung bayari palayannya",,
105358,Utter_105068 ,VERB,"groan, moan, sough","mangaluh, mangaras",,"indicate pain, discomfort, or displeasure",manampaiakan rasa kada nyaman,,"""The students groaned when the professor got out the exam booklets""; ""The ancient door soughed when opened""","bubuhan murid mangaluh imbah Profesor mangaluarakan buklet ujian, lawang lawang ngintu babunyi mun dibuka",,
103309,,VERB,"know, cognize, cognise","tahu, pinandu, sadar",,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,tahu atau sadar infurmasi,,"""I know that the President lied to the people""; ""I want to know who is winning the game!""; ""I know it's time""","ulun tahu mun Presedn badusta lawan rakyat, ulun handak tahu siapa yang manang partandingan, ulun tahu sudah waktunya",,
105360,Make noise_111130 ,VERB,"roar, howl","maraung, manggaraung",,"make a loud noise, as of wind, water, or vehicles",mangaluarakan suara karas,,"""The wind was howling in the trees""; ""The water roared down the chute""","angin manggarung di papuhunan, banyu daras di saluran",,
113551,,VERB,"discontinue, stop, cease, give up, quit, lay off",setop,,put an end to a state or an activity,ampih maanu sasuatu,,"""Quit teasing your little brother""",ampih pang mangguda ading ikam,,
111506,Settle_111510 ,VERB,"pay, pay off, make up, compensate","mambayari, malunasi ",,do or give something to somebody in return,mambariakan ka urang gasan imbalan,,"""Does she pay you for the work you are doing?""",dibayarinya lah ikam gasan begawian ngintu?,,
105363,Roar_105360 ,VERB,thunder,guntur,,to make or produce a loud noise,suara nyaring dari hujan,,"""The river thundered below""; ""The engine roared as the driver pushed the car to full throttle""","suara mangguruh di bawah, masin maraung-raung imbah pangamudi mambawa mobil laju",,
105367,Utter_105068 ,VERB,"howl, wrawl, yammer, yowl",manggaraung,,"cry loudly, as of animals",kuciakan khas binatang,,"""The coyotes were howling in the desert""",anjing hutan manggaraung di padang pasir,,
103321,,VERB,"learn, larn, acquire","mandapatakan, balajar",,gain knowledge or skills,mandapat ilmu,,"""She learned dancing from her sister""; ""I learned Sanskrit""; ""Children acquire language at an amazing rate""","inya balajar manari wadah dingsanaknya, ulun balajar bahasa sanskerta, kakanakan balajar bahasa laju banar",,
105369,Utter_105068 ,VERB,bark,manggunggung,,make barking sounds,suara barisik anjing,,"""The dogs barked at the stranger""",anjing-anjing manggunggung mun ka urang kada dikanal tuh,,
101285,Draw_109499 ,VERB,milk,manyusu,,take milk from female mammals,diolah dari hewan mamalia,,"""Cows need to be milked every morning""",sapi ngintu harus diparah tiap pagi,,
113573,Be_113435 ,VERB,"run, go, pass, lead, extend","bukah, tulak, oper, ",,"stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point",kada bagana,,"""Service runs all the way to Cranbury""; ""His knowledge doesn't go very far""; ""My memory extends back to my fourth year of life""; ""The facts extend beyond a consideration of her personal assets""","layanan bajalan hampay ka Cranbury, ilmunya kada sampai,ingatan ulun babulik ka tahun kaampat ulun hidup",,
109480,Exit_110339 ,VERB,"go, go away, depart",tulak,,move away from a place into another direction,bapindah dari wadah sini ke wadah lain,,"""Go away before I start to cry""; ""The train departs at noon""","tulak ja tampulu ulun balum manangis, karita tulak tangah hari",,
107435,Touch_106208 ,VERB,"kiss, buss, osculate",mancium,,"touch with the lips or press the lips (against someone's mouth or other body part) as an expression of love, greeting, etc.",menjapai dengan bibir ,,"""The newly married couple kissed""; ""She kissed her grandfather on the forehead when she entered the room""","dua laki bini nang hanyar kawin ngintu baciuman, inya mancium kaning kai imbah inya masuk ruangan",,
107439,Stroke_106308 ,VERB,"lick, lap",manjilat,,pass the tongue over,manjilat malalui ilat,,"""the dog licked her hand""",anjing ngintu manjilati tangannya,,
111552,Give_111266 ,VERB,donate,manyumbang,,give to a charity or good cause,mangaluarkan harta gasan tujuan baik,,"""I donated blood to the Red Cross for the victims of the earthquake""; ""donate money to the orphanage""; ""She donates to her favorite charity every month""","ulun mendonorakan darah ke palang merah gasan bubuhan kroban gema bumi, inya manyumbang ke badan amal ketujuannya setiap bulan",,
103370,,VERB,"remember, retrieve, recall, call back, call up, recollect, think","maingati, maambil, maingati pulang, memikirakan",,recall knowledge from memory; have a recollection,maingati yang sudah belalu,,"""I can't remember saying any such thing""; ""I can't think what her last name was""; ""can you remember her phone number?""; ""Do you remember that he once loved you?""; ""call up memories""","aku kada ingat pernah bepandir itu, aku kada kawa mamikirakan siapa ngaran balakangnya, kawakah ikam meingati nomor hapenya?, ingatlah ikam mun inya pernah cinta lawan ikam?",,
103376,,VERB,"forget, block, blank out, draw a blank","biarkan, kosongakan",,be unable to remember,kada usah diingat,,"""I'm drawing a blank""; ""You are blocking the name of your first wife!""","aku menggambar kosong, ikam memblokir ngaran bini pertama ikam",,
107474,Seize_106239 ,VERB,"catch, grab, take hold of","manangkap, maraih, meingkuti",,take hold of so as to seize or restrain or stop the motion of,menahani sesuatu,,"""Catch the ball!""; ""Grab the elevator door!""","tangkap bolanya!, ingkuti lawang liftnya!",,
109532,,VERB,"stop, halt",setop,,"come to a halt, stop moving",ampih begarak,,"""the car stopped""; ""She stopped in front of a store window""","mobilnya besetop, inya besetop dimuka jendela toko",,
101348,Change_100988 ,VERB,"better, improve, amend, ameliorate, meliorate","maningkatakan, mengubah, membaiki",,to make better,gasan jadi labih baik,,"""The editor improved the manuscript with his changes""",editor membaiki naskah lawan meubah-ubah,,
103397,,VERB,leave,maninggalakan,,"go and leave behind, either intentionally or by neglect or forgetfulness",sengaja ditinggal atau kada ingat,,"""She left a mess when she moved out""; ""His good luck finally left him""; ""her husband left her after 20 years of marriage""; ""she wept thinking she had been left behind""","inya meninggalakan camuh pas inya pindah, keutungan akhirnya meninggalakan, lakinya meninggalakan imbah 20 tahun kawin, inya menangis imbah merasa ditinggalkan",,
101360,Change_100928 ,VERB,"decay, crumble, delapidate","jabuk,",,fall into decay or ruin,jabuk gugur ,,"""The unoccupied house started to decay""","""jabuk dah kayu lawang nih.""",,
101364,Decay_103092 ,VERB,"decompose, rot, molder, moulder","buruk,",,break down,buruk karena lapuk,,"""The bodies decomposed in the heat""","""buruk sudah iwak nya nih.""",,
107507,Grip_106297 ,VERB,"bite, seize with teeth","igut,",,"to grip, cut off, or tear with or as if with the teeth or jaws",meigut sesuatu,,"""Gunny invariably tried to bite her""","""igut gin tipakan nya.""",,
107513,Touch_106208 ,VERB,press,"tikin,",,exert pressure or force to or upon,manikin,,"""He pressed down on the boards""; ""press your thumb on this spot""","""dikancangi ma nikin tuh.""",,
107516,Move_109486 ,VERB,"pull, draw, force","cabut,",,cause to move by pulling,manyabut,,"""draw a wagon""; ""pull a sled""","""cabut akan bulu uban ku nak.""",,
107524,Move_109486 ,VERB,"transport, carry","hangkut,",,"move while supporting, either in a vehicle or in one's hands or on one's body",baangkut,,"""You must carry your camping gear""; ""carry the suitcases to the car""; ""This train is carrying nuclear waste""; ""These pipes carry waste water into the river""","""hangkut gin baju ka pinggir.""",,
107534,Pull_107516 ,VERB,"pluck, plunk, pick","jatu,manjatu,",,pull lightly but sharply with a plucking motion,manjatu sesuatu,,"""he plucked the strings of his mandolin""","""manjatu buah asam nah.""",,
109590,Move_109486 ,VERB,"push, force",mahirit,,move with force,mahirit sesuatu lawan tanaga,,"""He pushed the table into a corner""","""mahirit banih ka rumah.""",,
107542,Transport_107524 ,VERB,"lug, tote, tug","hanggus,",,carry with difficulty,manarik ngalih,,"""You'll have to lug this suitcase""","""jangan tapi di hanggus.""",,
103446,Interpret_103437 ,VERB,read,"mangaji,",,interpret something that is written or printed,mambaca ulang yang tatulis,,"""read the advertisement""; ""Have you read Salman Rushdie?""","""mangaji kitab kuning.""",,
111637,Keep_111276 ,VERB,"conserve, preserve, maintain, keep up",haragu,,"keep in safety and protect from harm, decay, loss, or destruction",mamalihara sagan malindungi,,"""We preserve these archeological findings""; ""The old lady could not keep up the building""; ""children must be taught to conserve our national heritage""; ""The museum curator conserved the ancient manuscripts""","""maharagu keris ampun datu.""",,
101414,Change_100928 ,VERB,"dry, dry out","karing,",,become dry or drier,manjamur hagan karing,,"""The laundry dries in the sun""","""karing iwak bajamur.""",,
