UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
110873,Ache_110882 ,VERB,"bite, sting, burn",sengat,,cause a sharp or stinging pain or discomfort,memberikan rasa spt tertusuk,,"""The sun burned his face""",sinar matahari menyengat kulit,,
106780,Rub_106441 ,VERB,"scrape, grate",gorek,,scratch repeatedly,,,"""The cat scraped at the armchair""",kucingnya menggorek lemari,,
108828,Move_109413 ,VERB,"dance, trip the light fantastic, trip the light fantastic toe",tari; dansa,,move in a pattern; usually to musical accompaniment; do or perform a dance,menggerak-gerakkan badan dsb dng berirama dan sering diiringi dng bunyi-bunyian,,"""My husband and I like to dance at home to the radio""",mereka sedang menari di acara itu,,
106786,Remove_101174 ,VERB,"dig, delve, cut into, turn over",gali,,"turn up, loosen, or remove earth",membuat lubang di tanah,,"""Dig we must""; ""turn over the soil for aeration""",menggali sumur,,
110882,Cause to be perceived_110891 ,VERB,"ache, smart, hurt",sakit,,be the source of pain,"berasa tidak nyaman di tubuh atau bagian tubuh krn menderita sesuatu (demam, sakit perut, dsb)",,,perutku sakit habis makan pangsit,,
104740,Express_104872 ,VERB,"exclaim, cry, cry out, outcry, call out, shout",seru,,"utter aloud; often with surprise, horror, or joy",memanggil atau menarik perhatian dng suara nyaring,,"""`I won!' he exclaimed""; ""`Help!' she cried""; ""`I'm here,' the mother shouted when she saw her child looking lost""","""Aku menang!"" seru dia",,
110896,Perceive_110812 ,VERB,smell,cium,,inhale the odor of; perceive by the olfactory sense,menangkap bau dng hidung,,,aku mencium bau tidak sedap,,
112945,Save_112949 ,VERB,"rescue, deliver",selamat,,free from harm or evil,meluputkan dr bahaya (bencana dsb),,,menyelamatkan korban dari banjir,,
102717,End_102093 ,VERB,"complete, finish",selesai,,come or bring to a finish or an end,menyudahkan (menyiapkan) pekerjaan dsb; menyempurnakan (kalimat dsb),,"""He finished the dishes""; ""She completed the requirements for her Master's Degree""; ""The fastest runner finished the race in just over 2 hours; others finished in over 4 hours""",menyelesaikan tugas rumah,,
106817,,VERB,"search, seek, look for",cari,,"try to locate or discover, or try to establish the existence of","berusaha untuk memperoleh, mendapatkan, menemukan, atau memperoleh sesuatu",,"""The police are searching for clues""; ""They are searching for the missing man in the entire county""",mereka mencari korban yang hilang di pantai,,
110916,Perceive_110812 ,VERB,see,lihat,,perceive by sight or have the power to perceive by sight,menggunakan mata untuk memandang (memperhatikan),,"""You have to be a good observer to see all the details""; ""Can you see the bird in that tree?""; ""He is blind--he cannot see""",kau melihat capung di sungai?,,
110921,,VERB,look,lihat,,perceive with attention; direct one's gaze towards,menggunakan mata untuk memandang (memperhatikan),,"""She looked over the expanse of land""; ""Look at your child!""; ""Look--a deer in the backyard!""",lihat anakmu!,,
112972,Prevent_112484 ,VERB,"obstruct, blockade, block, hinder, stymie, stymy, embarrass",halang,,hinder or prevent the progress or accomplishment of,melakukan sesuatu sehingga sulit melakukan hal lainnya yang dihalangi,,"""His brother blocked him at every turn""",mobil itu menghalangi parkiran,,
110933,Be_113205 ,VERB,"look, appear, seem",lihat,,give a certain impression or have a certain outward aspect,dapat dilihat; kelihatan; tampak,,"""She seems to be sleeping""; ""This appears to be a very difficult problem""; ""This project looks fishy""; ""They appeared like people who had not eaten or slept for a long time""",dia terlihat lelah,,
110940,,VERB,sound,suara,,give off a certain sound or sounds,mengeluarkan suara,,"""This record sounds scratchy""",seharusnya tidak bersuara seperti ini,,
104795,Inform_104377 ,VERB,"indicate, point, show",tunjuk; arah,,"indicate a place, direction, person, or thing; either spatially or figuratively",memberi petunjuk,,"""I showed the customer the glove section""; ""He pointed to the empty parking space""; ""he indicated his opponents""",dia mengarahkan para peserta ke aula,,
100713,Express emotion_109270 ,VERB,"cry, weep",tangis,,"shed tears because of sadness, rage, or pain","melahirkan perasaan sedih (kecewa, menyesal, dsb) dng mencucurkan air mata serta mengeluarkan suara (tersedu-sedu, menjerit-jerit)",,"""She cried bitterly when she heard the news of his death""; ""The girl in the wheelchair wept with frustration when she could not get up the stairs""",dia menangis setelah kehilangan rumahnya,,
106863,,VERB,kill,bunuh,,"cause the death of, without intention",menjadikan meninggal tanpa sengaja,,"""She was killed in the collision of three cars""",dia terbunuh dalam tabrakan itu,,
104817,Communicate_103972 ,VERB,"convey, impart",sampaikan,,"make known; pass on, of information",memberikan informasi,,,aku sudah menyampaikan info libur,,
110963,Appear_102425 ,VERB,"show, show up",terlihat,,be or become visible or noticeable,menjadi dapat dilihat,,"""His good upbringing really shows""; ""The dirty side will show""",sisi buruknya akan terlihat,,
108926,Talk_104880 ,VERB,sing,nyanyi,,produce tones with the voice,mengeluarkan bunyi-bunyian dengan suara,,"""She was singing while she was cooking""; ""My brother sings very well""",kakak selalu menyanyi ketika mandi,,
106884,Fasten_106945 ,VERB,"sew, run up, sew together, stitch",jahit,,fasten by sewing; do needlework,,,,,,
110990,,VERB,"hide, conceal",sembunyi,,prevent from being seen or discovered,menyimpan (menutup dsb) supaya jangan (tidak) terlihat,,"""Muslim women hide their faces""; ""hide the money""",aku tidak tahu di mana dia menyembunyikan dompetnya,,
100754,Indispose_100707 ,VERB,"tire, wear upon, tire out, wear, weary, jade, wear out, outwear, wear down, fag out, fag, fatigue",lelah,,exhaust or get tired through overuse or great strain or stress,menjadi lelah karena melakukan sesuatu,,"""We wore ourselves out on this hike""",pekerjaan itu sangat melelahkan,,
106902,Attach_106711 ,VERB,"glue, paste",lem,,join or attach with or as if with glue,melekatkan dng lem (perekat),,"""paste the sign on the wall""; ""cut and paste the sentence in the text""",lem poster itu di dinding,,
106905,,VERB,cover,tutup,,provide with a covering or cause to be covered,memberi bertutup (dng) menudungi,,"""cover her face with a handkerchief""; ""cover the child with a blanket""; ""cover the grave with flowers""",menutup mukanya dengan saputangan,,
113057,Victimize_113053 ,VERB,"deceive, lead on, delude, cozen",tipu,,be false to; be dishonest with,mengenakan tipu muslihat; mengakali; memperdayakan,,,lagi-lagi dia menipu,,
100771,Suffer_100708 ,VERB,ail,rana,,"be unwell, ill, or ill disposed",menjadi sakit,,,,,
111019,,VERB,watch,tonton,,look attentively,"melihat (pertunjukan, gambar hidup, dsb)",,"""watch a basketball game""",kami menonton acara gamelan,,
104904,Determine_104772 ,VERB,"count, number, enumerate, numerate",hitung,,determine the number or amount of,"mencari jumlahnya (sisanya, pendapatannya) dng menjumlahkan, mengurangi, dsb",,"""Can you count the books on your shelf?""; ""Count your change""",hitung kembaliannya,,
100812,Worsen_101339 ,VERB,"sicken, come down",sakit,,get sick,menjadi sakit,,"""She fell sick last Friday, and now she is in the hospital""",dia sakit dari kemarin,,
111060,Radiate_111064 ,VERB,"flash, blink, wink, twinkle, winkle",kilat,,gleam or glow intermittently,gilap; berkilap; bercahaya berkilauan,,"""The lights were flashing""",lampu sorot itu mengilat,,
113110,Control_112427 ,VERB,"govern, rule",pimpin,,exercise authority over; as of nations,,,"""Who is governing the country now?""",siapa yang memimpin kota ini,,
106970,,VERB,"close, shut",tutup,,move so that an opening or passage is obstructed; make shut,"menjadikan tidak terbuka (spt mengatupkan, mengunci, merapatkan)",,"""Close the door""; ""shut the window""",tutup pagarnya,,
106973,,VERB,"open, open up",buka,,cause to open or to become open,menjadikan tidak tertutup atau tidak bertutup,,"""Mary opened the car door""",buka jendelanya,,
104929,Inform_104377 ,VERB,"tell, narrate, recount, recite",cerita,,narrate or give a detailed account of,menyampaikan sebuah kejadian,,"""Tell what happened""; ""The father told a story to his child""",ceritakan apa yang terjadi barusan,,
100840,Better_101345 ,VERB,"recuperate, recover, convalesce",pulih,,get over an illness or shock,,,"""The patient is recuperating""",bapak sudah mulai pulih,,
102901,Act_112101 ,VERB,"interrupt, disturb",ganggu,,destroy the peace or tranquility of,menjadikan tidak damai,,"""Don't interrupt me when I'm reading""",jangan ganggu adikmu,,
104956,Denote_104831 ,VERB,"hark back, return, come back, recall",kembali,,go back to something earlier,balik ke tempat atau keadaan semula,,"""This harks back to a previous remark of his""",mari kembali ke pernyataan pertama saksi,,
104958,Repeat_104951 ,VERB,"translate, interpret, render",terjemah,,restate (words) from one language into another language,menyalin (memindahkan) suatu bahasa ke bahasa lain,,"""I have to translate when my in-laws from Austria visit the U.S.""; ""Can you interpret the speech of the visiting dignitaries?""; ""She rendered the French poem into English""; ""He translates for the U.N.""",terjemahkan dokumen ini ke Bahasa Jawa,,
107018,,VERB,"connect, link, tie, link up",sambung,,"connect, fasten, or put together two or more pieces",menghubungkan kembali sesuatu yg tidak tersambung,,"""Can you connect the two loudspeakers?""; ""Tie the ropes together""; ""Link arms""",sambungkan kedua tali itu,,
111116,Perceive_110812 ,VERB,listen,dengar,,hear with intention,mendengar dengan maksud,,"""Listen to the sound of this cello""",dengar suara gitar ini,,
111115,Perceive_110812 ,VERB,hear,dengar,,perceive  (sound) via the auditory sense,menangkap suara (bunyi) dng telinga,,,kamu dengar suara tadi?,,
104971,Communicate_103972 ,VERB,"talk, speak",bicara; cakap,,exchange thoughts; talk with,bertukar pemikiran,,"""We often talk business""; ""Actions talk louder than words""",mereka bercakap mengenai politik,,
104976,Communicate_103972 ,VERB,"speak, talk",bicara,,use language,menggunakan bahasa,,"""the baby talks already""; ""the prisoner won't speak""; ""they speak a strange dialect""",aku tidak sudi berbicara denganmu,,
111130,Sound_111147 ,VERB,"make noise, resound, noise",bersuara,,emit a noise,mengeluarkan suara,,,radionya bersuara aneh,,
109106,,VERB,"affect, impress, move, strike",terkesan,,have an emotional or cognitive impact upon,memperoleh kesan (sesudah melihat),,"""This child impressed me as unusually mature""; ""This behavior struck me as odd""",dia terkesan sudah dewasa,,
113205,,VERB,be,GAP,,"have the quality of being; (copula, used with an adjective or a predicate noun)",,,"""John is rich""; ""This is not a good answer""",,,
107064,Coat_106526 ,VERB,paint,mengecat,,apply paint to; coat with paint,mewarnai dng cat,,"""We painted the rooms yellow""",mereka mengecat rumah baru itu,,
113216,,VERB,"end, stop, finish, terminate, cease",berakhir; berhenti,,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical",berakhir; selesai; tamat,,"""the bronchioles terminate in a capillary bed""; ""Your rights stop where you infringe upon the rights of other""; ""My property ends by the bushes""; ""The symphony ends in a pianissimo""",filmnya sudah berhenti dari tadi,,
109119,Affect_109106 ,VERB,"disturb, upset, trouble",mengesalkan,,move deeply,membangkitkan rasa kesal,,"""This book upset me""; ""A troubling thought""",,,
111167,Sound_111147 ,VERB,"ring, peal",berdering,,sound loudly and sonorously,berbunyi sbg bunyi giring-giring,,"""the bells rang""",teleponmu berdering,,
111175,Sound_111147 ,VERB,chime,kerincing,,emit a sound,bunyi berdencing-dencing,,"""bells and gongs chimed""",,,
111177,Sound_111147 ,VERB,rustle,berkerisik,,make a dry crackling sound,"berbunyi ""kerisik, kerisik""",,"""rustling silk""; ""the dry leaves were rustling in the breeze""",daun-daun kering berkerisik,,
109140,Love_109139 ,VERB,love,cinta,,be enamored or in love with,kasih sekali; terpikat,,"""She loves her husband deeply""",dia mencintai istrinya,,
113235,,VERB,"be, live",hidup,,"have life, be alive","masih terus ada, bergerak, dan bekerja sebagaimana mestinya (tt manusia, binatang, tumbuhan, dsb)",,"""Our great leader is no more""; ""My grandfather lived until the end of war""",kakek masih hidup ketika perang berlangsung,,
109150,,VERB,like,suka,,find enjoyable or agreeable,senang; gemar,,"""I like jogging""; ""She likes to read Russian novels""",aku suka main tenis,,
111198,Sound_111147 ,VERB,"tinkle, tink, clink, chink",berdenting,,make or emit a high sound,mengeluarkan suara denting,,"""tinkling bells""",lonceng-lonceng kecil berdenting,,
107112,Hit_107274 ,VERB,kick,tendang,,strike with the foot,menyepak; mendepak (dng kaki),,"""The boy kicked the dog""; ""Kick the door down""",tendang bolanya ke dalam gawang,,
109163,,VERB,"fear, dread",takut,,be afraid or scared of; be frightened of,merasa gentar (ngeri) menghadapi sesuatu,,"""I fear the winters in Moscow""; ""We should not fear the Communists!""",aku takut sama hantu,,
109166,Worry_109102 ,VERB,fear,takut,,be afraid or feel anxious or apprehensive about a possible or probable situation or event,merasa gentar (ngeri) menghadapi sesuatu,,"""I fear she might get aggressive""",aku takut sama hantu,,
100975,,VERB,"change, alter, vary",ubah,,"make or become different in some particular way, without permanently losing one's or its former characteristics or essence",menjadikan lain dr semula,,"""her mood changes in accordance with the weather""; ""The supermarket's selection of vegetables varies according to the season""",dia mengubah denah tokonya,,
100988,,VERB,"change, alter, modify",ubah,,cause to change; make different; cause a transformation,menjadikan berbeda,,"""The advent of the automobile may have altered the growth pattern of the city""; ""The discussion has changed my thinking about the issue""",dia mengubah denah tokonya,,
111231,,VERB,"recognize, recognise, distinguish, discern, pick out, make out, tell apart",GAP,,detect with the senses,,,"""The fleeing convicts were picked out of the darkness by the watchful prison guards""; ""I can't make out the faces in this photograph""",,,
111236,,VERB,"taste, savor, savour",rasa,,have flavor; taste of something,,,,,,
109202,Displease_109337 ,VERB,"annoy, rag, get to, bother, get at, irritate, rile, nark, nettle, gravel, vex, chafe, devil",ganggu; usik,,"cause annoyance in; disturb, especially by minor irritations",,,"""Mosquitoes buzzing in my ear really bothers me""; ""It irritates me that she never closes the door after she leaves""",,,
105111,Communicate_103972 ,VERB,write,tulis,,communicate or express by writing,"membuat huruf (angka dsb) dng pena (pensil, kapur",,"""Please write to me every week""",tulis surat untuk ayah,,
107163,,VERB,"gather, garner, collect, pull together",kumpul,,assemble or get together,membawa sesuatu banyak-banyak untuk membuatnya berkumpul,,"""gather some stones""; ""pull your thoughts together""",mengumpulkan hasil panen,,
111263,Transfer_111354 ,VERB,give,beri; kasih,,transfer possession of something concrete or abstract to somebody,menyerahkan; membagikan; menyampaikan sesuatu,,"""I gave her my money""; ""can you give me lessons?""; ""She gave the children lots of love and tender loving care""",aku memberi dia uang,,
111274,Have_111278 ,VERB,"keep, hold on",simpan,,retain possession of,menjaga kepemilikan,,"""Can I keep my old stuffed animals?""; ""She kept her maiden name after she married""",,,
111283,,VERB,"own, have, possess",punya; milik,,have ownership or possession of,,,"""He owns three houses in Florida""; ""How many cars does she have?""",dia memiliki dua rumah di Jakarta,,
113333,Happen_102027 ,VERB,turn out,ternyata,,prove to be in the result or end,sudah nyata; ada buktinya; terbukti,,"""It turns out that he was right""",,,
111296,Get_111310 ,VERB,"buy, purchase",beli,,obtain by purchase; acquire by means of a financial transaction,memperoleh sesuatu dng menukarnya dng uang (membayar),,"""The family purchased a new car""; ""The conglomerate acquired a new company""; ""She buys for the big department store""",bapak membeli lemari baru,,
101058,Change state_101049 ,VERB,"become, go, get",menjadi,,enter or assume a certain state or condition,,,"""He became annoyed when he heard the bad news""; ""It must be getting more serious""; ""her face went red with anger""; ""She went into ecstasy""; ""Get going!""",keadaannya menjadi lebih parah,,
113352,,VERB,wait,tunggu,,stay in one place and anticipate or expect something,menantikan (sesuatu yg mesti datang atau terjadi),,"""I had to wait on line for an hour to get the tickets""",aku menunggu dua jam untuk mengurus paspor,,
109255,Disappoint_109254 ,VERB,"fail, betray",gagal,,"disappoint, prove undependable to; abandon, forsake",tidak berhasil; tidak tercapai,,"""His sense of smell failed him this time""; ""His strength finally failed him""; ""His children failed him in the crisis""",,,
101067,Change magnitude_101155 ,VERB,"decrease, diminish, lessen, fall",kurang,,"decrease in size, extent, or range",mengambil (memotong) sebagian,,"""The amount of homework decreased towards the end of the semester""; ""The cabin pressure fell dramatically""; ""her weight fall to under a hundred pounds""; ""his voice fell to a whisper""",jumlah pekerjaannya berkurang dibandingkan minggu lalu,,
111307,Get_111310 ,VERB,"receive, have",terima,,get something; come into possession of,mendapat (memperoleh) sesuatu,,"""receive payment""; ""receive a gift""; ""receive letters from the front""",menerima pembayaran,,
111310,,VERB,"get, acquire",dapat,,come into the possession of something concrete or abstract,beroleh; memperoleh,,"""She got a lot of paintings from her uncle""; ""They acquired a new pet""; ""Get your results the next day""; ""Get permission to take a few days off from work""",dia mendapatkan kamera baru,,
103127,Change_100988 ,VERB,shake,goyang; kocok,,bring to a specified condition by or as if by shaking,bergerak berayun-ayun,,"""He was shaken from his dreams""; ""shake the salt out of the salt shaker""",kocok sebelum diminum,,
107230,Rub_106441 ,VERB,"wipe, pass over",usap,,rub with a circular motion,"menghapus; menyeka; menyapu (keringat, air mata, dsb)",,"""wipe the blackboard""; ""He passed his hands over the soft cloth""",mengusap kaca jendela,,
101088,Change magnitude_101155 ,VERB,increase,tambah,,become bigger or greater in amount,"menjadikan (membubuhkan dsb) supaya lebih banyak (besar, hebat, dsb)",,"""The amount of work increased""",jumlah makanannya bertambah,,
107238,Clean_107944 ,VERB,sweep,sapu,,clean by sweeping,membersihkan dng sapu,,"""Please sweep the floor""",jangan lupa sapu teras,,
107237,Wipe_107230 ,VERB,"sweep, broom",sapu,,sweep with a broom or as if with a broom,membersihkan dng sapu,,"""Sweep the crumbs off the table""; ""Sweep under the bed""",menyapu bawah kasur,,
107268,Strike_107329 ,VERB,beat,GAP,,hit repeatedly,,,"""beat on the door""; ""beat the table with his shoe""",,,
105220,Assert_105223 ,VERB,"allege, aver, say",berkata,,report or maintain,,,"""He alleged that he was the victim of a crime""; ""He said it was too late to intervene in the war""; ""The registrar says that I owe the school money""",,,
113411,Be_113435 ,VERB,"dwell, live, inhabit",tinggal,,inhabit or live in,berdiam di,,"""People lived in Africa millions of years ago""; ""The people inhabited the islands that are now deserted""; ""this kind of fish dwells near the bottom of the ocean""",banyak orang tinggal di kota itu,,
113420,Keep_113419 ,VERB,herd,gembala,,"keep, move, or drive animals",menjaga dan memiara binatang (terutama ketika binatang-binatang itu sedang di padang rumput dsb),,"""Who will be herding the cattle when the cowboy dies?""",bapak sedang menggembala ternak-ternaknya,,
111404,Transfer_111354 ,VERB,"pass, hand, reach, pass on, turn over, give",oper; beri,,place into the hands or custody of,memindahkan,,"""hand me the spoon, please""; ""Turn the files over to me, please""; ""He turned over the prisoner to his lawyers""",oper bolanya ke sini; aku dioper ke departemen lain,,
109375,Desire_109379 ,VERB,"wish, wish well",harap,,feel or express a desire or hope concerning the future or fortune of,keinginan supaya sesuatu terjadi,,,aku harap kamu baik-baik saja,,
105279,Label_105285 ,VERB,"name, call",nama; panggil,,assign a specified (usually proper) proper name to,"memberi nama (julukan, sebutan)",,"""They named their son David""; ""The new school was named after the famous Civil Rights leader""",ia menamai anaknya Agus,,
109379,,VERB,"desire, want",mau,,feel or have a desire for; want strongly,sungguh-sungguh suka hendak,,"""I want to go home now""; ""I want my own room""",aku mau pulang,,
105291,Transfer_111410 ,VERB,"mail, post, send",kirim; surat,,cause to be directed or transmitted to another place,menyampaikan dng perantara,,"""send me your latest results""; ""I'll mail you the paper when it's written""",kirim hasil kerjaanmu; nanti aku surati hasilnya,,
107350,Rap_107349 ,VERB,knock,ketok; ketuk,,rap with the knuckles,"memukul sesuatu dng buku jari, martil, dsb",,"""knock on the door""",mengetuk pintu,,
111457,Exchange_111528 ,VERB,sell,jual,,exchange or deliver for money or its equivalent,,,"""He sold his house in January""; ""She sells her body to survive and support her drug habit""",dia jual beras,,
101221,Increase_101088 ,VERB,add,tambah,,"make an addition  (to); join or combine or unite with others; increase the quality, quantity, size or scope of","menjadikan (membubuhkan dsb) supaya lebih banyak (besar, hebat, dsb)",,"""We added two students to that dorm room""; ""She added a personal note to her letter""; ""Add insult to injury""; ""Add some extra plates to the dinner table""",kita menambahkan bilik baru,,
105323,Converse_104983 ,VERB,"chew the fat, shoot the breeze, chat, confabulate, confab, chitchat, chatter, chaffer, natter, gossip, jaw, claver, visit",gosip,,talk socially without exchanging too much information,menggunjingkan orang lain; mendesas-desuskan,,"""the men were sitting in the cafe and shooting the breeze""",ibu-ibu sering bergosip ketika berbelanja di pasar,,
109425,,VERB,"travel, go, move, locomote",pergi,,"change location; move, travel, or proceed",,,"""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""",kami pergi ke Surabaya naik bus,,
103283,,VERB,understand,paham,,know and comprehend the nature or meaning of,,,"""She did not understand her husband""; ""I understand what she means""",aku paham namun itu bukan ide yang bagus,,
105347,Communicate_103972 ,VERB,whistle,siul,,utter or express by whistling,mengeluarkan tiruan bunyi suling (dng mulut),,"""She whistled a melody""",bersiul nyaring,,
103306,Understand_103283 ,VERB,"understand, read, interpret, translate",mengerti,,make sense of a language,memahami suatu bahasa,,"""She understands French""; ""Can you read Greek?""",kamu mengerti bahasa Portugis?,,
111500,Give_111263 ,VERB,pay,bayar,,"give money, usually in exchange for goods or services","memberikan uang, mslnya untuk pengganti harga barang",,"""I paid four dollars for this sandwich""; ""Pay the waitress, please""",aku sudah bayar makanannya,,
105358,Utter_105068 ,VERB,"groan, moan, sough",erang; keluh; rintih,,"indicate pain, discomfort, or displeasure",mengeluarkan suara karena keadaan tidak nyaman,,"""The students groaned when the professor got out the exam booklets""; ""The ancient door soughed when opened""",dia merintih kesakitan,,
103309,,VERB,"know, cognize, cognise",tahu,,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about,"mengerti sesudah melihat (menyaksikan, mengalami, dsb)",,"""I know that the President lied to the people""; ""I want to know who is winning the game!""; ""I know it's time""",aku sudah tahu siapa yang lulus,,
105360,Make noise_111130 ,VERB,"roar, howl",raung,,"make a loud noise, as of wind, water, or vehicles",berbunyi nyaring dan panjang,,"""The wind was howling in the trees""; ""The water roared down the chute""",suara mesin mobil meraung,,
113551,,VERB,"discontinue, stop, cease, give up, quit, lay off",henti,,put an end to a state or an activity,tidak meneruskan lagi,,"""Quit teasing your little brother""",berhentilah merokok,,
111506,Settle_111510 ,VERB,"pay, pay off, make up, compensate",bayar,,do or give something to somebody in return,"memberikan uang, mslnya untuk pengganti harga barang",,"""Does she pay you for the work you are doing?""",aku sudah bayar para kuli,,
105363,Roar_105360 ,VERB,thunder,gelegar,,to make or produce a loud noise,berbunyi gemuruh,,"""The river thundered below""; ""The engine roared as the driver pushed the car to full throttle""",arus sungai deras menggelegar,,
105367,Utter_105068 ,VERB,"howl, wrawl, yammer, yowl",raung,,"cry loudly, as of animals",berbunyi nyaring dan panjang,,"""The coyotes were howling in the desert""",raungan serigala,,
103321,,VERB,"learn, larn, acquire",belajar,,gain knowledge or skills,"memperoleh ilmu pengetahuan (kepandaian, keterampilan)",,"""She learned dancing from her sister""; ""I learned Sanskrit""; ""Children acquire language at an amazing rate""",dia belajar bahasa asing,,
105369,Utter_105068 ,VERB,bark,gonggong,,make barking sounds,menyalak,,"""The dogs barked at the stranger""",anjing menggonggong,,
101285,Draw_109499 ,VERB,milk,perah,,take milk from female mammals,,,"""Cows need to be milked every morning""",memerah susu sapi,,
113573,Be_113435 ,VERB,"run, go, pass, lead, extend",GAP,,"stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point",,,"""Service runs all the way to Cranbury""; ""His knowledge doesn't go very far""; ""My memory extends back to my fourth year of life""; ""The facts extend beyond a consideration of her personal assets""",,,
109480,Exit_110339 ,VERB,"go, go away, depart",pergi; berangkat,,move away from a place into another direction,"mulai berjalan (pergi, bepergian)",,"""Go away before I start to cry""; ""The train departs at noon""",busnya berangkat jam 8 pagi,,
107435,Touch_106208 ,VERB,"kiss, buss, osculate",cium,,"touch with the lips or press the lips (against someone's mouth or other body part) as an expression of love, greeting, etc.","melekatkan hidung pd sesuatu (spt pipi, tangan, kening) serta menghirupnya",,"""The newly married couple kissed""; ""She kissed her grandfather on the forehead when she entered the room""",ibu muda itu senang mencium anak balitanya,,
107439,Stroke_106308 ,VERB,"lick, lap",jilat,,pass the tongue over,,,"""the dog licked her hand""",menjilat es krim,,
111552,Give_111266 ,VERB,donate,sumbang,,give to a charity or good cause,memberikan sesuatu sbg bantuan,,"""I donated blood to the Red Cross for the victims of the earthquake""; ""donate money to the orphanage""; ""She donates to her favorite charity every month""",menyumbangkan sebagian hartanya,,
103370,,VERB,"remember, retrieve, recall, call back, call up, recollect, think",ingat,,recall knowledge from memory; have a recollection,ingat (akan),,"""I can't remember saying any such thing""; ""I can't think what her last name was""; ""can you remember her phone number?""; ""Do you remember that he once loved you?""; ""call up memories""",mengingat alamat rumah,,
103376,,VERB,"forget, block, blank out, draw a blank",lupa,,be unable to remember,tidak ingat lagi; tidak ada dl pikiran (ingatan) lagi,,"""I'm drawing a blank""; ""You are blocking the name of your first wife!""",aku lupa tadi mesti ke mana,,
107474,Seize_106239 ,VERB,"catch, grab, take hold of",tangkap,,take hold of so as to seize or restrain or stop the motion of,"memegang (sesuatu yg bergerak cepat, lepas, dsb)",,"""Catch the ball!""; ""Grab the elevator door!""",tangkap bolanya,,
109532,,VERB,"stop, halt",henti,,"come to a halt, stop moving","tidak bergerak (berjalan, bekerja, dsb) lagi",,"""the car stopped""; ""She stopped in front of a store window""",mobilnya berhenti,,
101348,Change_100988 ,VERB,"better, improve, amend, ameliorate, meliorate",memperbaiki,,to make better,"menjadikan lebih baik (bagus, rapi, dan sebagainya)",,"""The editor improved the manuscript with his changes""",,,
103397,,VERB,leave,tinggal,,"go and leave behind, either intentionally or by neglect or forgetfulness",pergi dr; menghindar dr,,"""She left a mess when she moved out""; ""His good luck finally left him""; ""her husband left her after 20 years of marriage""; ""she wept thinking she had been left behind""",dia meninggalkan tasnya di rumah,,
101360,Change_100928 ,VERB,"decay, crumble, delapidate",rusak,,fall into decay or ruin,menjadi tidak bagus,,"""The unoccupied house started to decay""",rumah itu mulai rusak,,
101364,Decay_103092 ,VERB,"decompose, rot, molder, moulder",membusuk,,break down,menjadi busuk,,"""The bodies decomposed in the heat""",buah-buahannya membusuk,,
107507,Grip_106297 ,VERB,"bite, seize with teeth",gigit,,"to grip, cut off, or tear with or as if with the teeth or jaws","menjepit, menangkap, atau merobek dng gigi",,"""Gunny invariably tried to bite her""",aku tadi digigit anjing liar,,
107513,Touch_106208 ,VERB,press,tekan,,exert pressure or force to or upon,menindih (mendesak) kuat-kuat,,"""He pressed down on the boards""; ""press your thumb on this spot""",tekan tombol itu dua kali,,
107516,Move_109486 ,VERB,"pull, draw, force",tarik,,cause to move by pulling,membawa (mengambil dsb) ke luar,,"""draw a wagon""; ""pull a sled""",menarik becak,,
107524,Move_109486 ,VERB,"transport, carry",bawa,,"move while supporting, either in a vehicle or in one's hands or on one's body",memegang atau mengangkat barang sambil berjalan atau bergerak dr satu tempat ke tempat lain,,"""You must carry your camping gear""; ""carry the suitcases to the car""; ""This train is carrying nuclear waste""; ""These pipes carry waste water into the river""",jangan lupa bawa peralatan mandi,,
107534,Pull_107516 ,VERB,"pluck, plunk, pick",petik,,pull lightly but sharply with a plucking motion,,,"""he plucked the strings of his mandolin""",memetik senar gitar,,
109590,Move_109486 ,VERB,"push, force",dorong,,move with force,menyorong; menolak dr belakang ke depan,,"""He pushed the table into a corner""",dorong lemarinya ke luar,,
107542,Transport_107524 ,VERB,"lug, tote, tug",seret,,carry with difficulty,"menghela, menarik maju",,"""You'll have to lug this suitcase""",menyeret koper ke pelabuhan,,
103446,Interpret_103437 ,VERB,read,baca,,interpret something that is written or printed,melihat serta memahami isi dr apa yg tertulis (dng melisankan atau hanya dl hati),,"""read the advertisement""; ""Have you read Salman Rushdie?""",membaca buku sejarah,,
111637,Keep_111276 ,VERB,"conserve, preserve, maintain, keep up",jaga,,"keep in safety and protect from harm, decay, loss, or destruction",,,"""We preserve these archeological findings""; ""The old lady could not keep up the building""; ""children must be taught to conserve our national heritage""; ""The museum curator conserved the ancient manuscripts""",menjaga supaya candinya tidak rusak,,
101414,Change_100928 ,VERB,"dry, dry out",kering,,become dry or drier,menjadikan kering,,"""The laundry dries in the sun""",mengeringkan ikan,,
